FIELDBOOK,Rep,PLOT,Genotype,Range,Column,Group,Sort,Planning.Notes,plantID
MR18,1,18001,CO256 x PHZ51,2,5,Group380,1,GroAllinace Hybrids,18001-1
MR18,1,18001,CO256 x PHZ51,2,5,Group380,1,GroAllinace Hybrids,18001-2
MR18,1,18001,CO256 x PHZ51,2,5,Group380,1,GroAllinace Hybrids,18001-3
MR18,1,18002,GE129 x PHZ51,3,5,Group380,32,GroAllinace Hybrids,18002-1
MR18,1,18002,GE129 x PHZ51,3,5,Group380,32,GroAllinace Hybrids,18002-2
