FIELDBOOK,TAG_ID,ENTITY_ID,PROJECT,LOGICAL_ID,PLOT,PLANT,MATERIAL,SOURCE,NOTES
SHAO_2018,10-1,10,SAP_ROOT,10-1,10,10-1,PI_656093,Sorghum SAP 2018,Notes:
SHAO_2018,10-2,10,SAP_ROOT,10-2,10,10-2,PI_656093,Sorghum SAP 2018,Notes:
SHAO_2018,11-1,11,SAP_ROOT,11-1,11,11-1,PI_534139,Sorghum SAP 2018,Notes:
SHAO_2018,11-2,11,SAP_ROOT,11-2,11,11-2,PI_534139,Sorghum SAP 2018,Notes:
SHAO_2018,12-1,12,SAP_ROOT,12-1,12,12-1,PI_656037,Sorghum SAP 2018,Notes:
SHAO_2018,12-2,12,SAP_ROOT,12-2,12,12-2,PI_656037,Sorghum SAP 2018,Notes:
